prompt,completion
230,que admiro muito como Tim
231,Ferriss  Arianna  Huffington  e Steve  Scott
232,Não só aprendi mas coloquei  a grande
233,maioria  dos
234,90 hábitos em prática no met1
235,dia a dia
236,Dividi  o livro
237,em 6  capítulos  (Prodt1tividade
239,Corpo Cabeça  Pessoas  Dinheiro  e
240,Conhecimento)  e
241,fiz questão de colocar a
242,dt1ração  e  a frequência
243,de cada hack para
244,mostrar o quão  simples  e fácil  é estabelecer
245,t1m hábito
246,Tem coisa  aí que muda sua vida com menos
247,de  5 segt1ndos
248,por dia!
249,Já vou  avisando de antemão que nem todos
250,os  hacks
251,são para você  O livro  é meu e nem
252,et1 consigo  exercitar  os 90 hacks ao mesmo
253,tempo na minha própria vida
254,Mas
255,se tt1 tiver  o autocontrole  e  a
256,at1todisciplina
257,para colocar nem que seja t1m
258,deles em prática  você conhecerá  o
259,verdadeiro  sig11ificado
260,da palavra progresso
261,E  é
262,essa  palavra
263,que vai ditar o ritmo dos 90
264,hacks que eu vou apresentar ao longo  do
265,livro
266,Vamo
267,qt1e vamo!
269,:: Jl I> Í T lJ 1 IJ !
270,P
271,RI) lllJTIVI llAIJt:
272,Hack#t
273,Extermine o feed de 
274,noticias do seu Facebook
275,Freqt1ência:  única
276,Duração:
277,2min
278,Qt1e atire  a primeira pedra aquele que nunca
279,perdet1 tempo fuxicando  os outros no
280,Facebook quando tinha algo  sério para
282,resolver
283,Minha  relação  de amor  e ódio  com a rede
284,social
285,não é  de  hoje
286,Devo
287,ter sido um dos  primeiros  brasileiros  a
288,ter uma conta no Facebook já que  estou lá
289,dentro  desde que o serviço era restrito
290,apenas  aqueles  estudantes  matriculados
291,nas
292,universidades  de elite  dos Estados  Unidos
293,Mark  Zuckerberg  estudava
294,em Harvard uma
295,das maiores  rivais da minha University  of
296,Pennsylvnia  Passei no vestibtllar
297,em 2007 e
298,desde
299,lá tento  me livrar da inflt1encia
300,(mesmo  que indireta)  do Zuck
301,na minha
302,vida
303,Como  acontece  com qualqt1er  usuário de
304,drogas  ilícitas  é
305,um grande desafio  se livrar
306,do  péssimo  hábito de checar  as notificações
307,do  Facebook  a cada  cinco  minutos
308,Ao longo  dos anos  e com  a ajuda  de vários
309,aplicativos  consegui aos poucos  me livrar
310,dessa  dependência
311,O  primeiro  passo é
312,matar seu feed  de
313,noticias!
315,Para isso uso o app Facebook N ewsfeed
316,Eradicator
317,Ao invés de mostrar o  f eed de notícias  com
318,selfies
319,de gente  insegura memes escrotos  e
320,comentários  inúteis
321,sobre a Dilma  o
322,Flamengo  e  o Big  Brother  o aplicativo
323,mata
324,aqt1ilo tudo e coloca uma frase  motivacional
325,ali
326,para te lemhrar que você  deve estar
327,prodt1zindo  crescendo e evolt1indo
329,Hack#2
330,Remova o Facebook App
331,do seu telefone 
332,Frequência:  única
333,Duração:  <lmin
334,A  verdade
335,nua e crua é qt1e 99%  das vezes
336,qt1e você  abre o Facebook no telefone  é para
337,ftlXicar os outros
338,Não  posso  negar que o
339,Facebook é uma
340,ferramenta super necessária para um monte
341,de coisa
342,Et1 mesmo ganho dinheiro  pelo Facebook e
343,preciso  dele
344,para manter o contato  com
345,meus  clientes  e colaboradores  além
346,de fazer
347,o  marketing  dos met1s  livros  e ct1rsos  online
348,Além  disso  é
349,por ali qt1e me comt1nico  com
350,amigos  e contatos  profissionais
351,que fiz ao
352,longo  dos
353,quase 6 anos qt1e passei  estt1dando
354,e
355,trabalhando na ponte  aérea Brasil-Estados
356,Unidos-Et1ropa
357,Mas  a
358,boa é deletar  o aplicativo Facebook
360,App do seu  celular  e substituí-lo  pela versão
361,mais  light
362,Facebook Messenger
363,Além  de oct1par  t1ma quantidade  descomunal
364,de  espaço
365,na memoria  do seu  smartphone  o
366,Facebook App vem com todas  as
367,características  viciantes
368,qt1e a empresa  do
369,Mark  Zt1ckerberg  oferece: notificações
370,newsfeeds  anúncios vídeos etc
371,No
372,Facebook Messenger você não perde
373,tempo  fuxicando  os outros  e esperando
374,uma
375,bolinha  vermelha no botãozinho  de
376,notificações
377,Ele  é o
378,Facebook sem  distrações!
379,A  única  notificação  que você  vai
380,ter ali será
381,aqt1ela  mensagem  importante  de inbox  e
382,ponto  final
384,Hack#3
385,Bloqueie o Facebook
386,quando tiver algo
387,importante para fazer
388,Frequência: diária
389,Dt1ração:  < 1minuto
390,Ao longo  dos anos  concluí que minha
391,prodt1tividade aumenta dramaticamente
392,qt1ando estou com o Facebook bloqueado
393,no computador
394,No  Mac
395,et1 uso tlm programa chamado
396,SelfControl Se  você tem sistema
397,operacional  Windows
398,em casa baixe  apps
399,como
400,Stop Procrastinating StayFocusd
401,e Browse Control
402,No SelfControl você  faz uma lista com os
403,sites  "malignos"  que te fazem
404,procrastinar e
405,diminuem
406,st1a produtividade Na minha lista
407,estão  o próprio
408,Facebook o Twitter e até
409,o
410,Globocom
411,Terminot1  a lista?  Depois  é só  escolher  a
413,dt1ração do blackot1t  e apertar o botão start
414,O  legal  desse
415,app é que quando você  clicar
416,start  ele
417,não volta  mais  Os sites  contint1arão
418,bloqt1eados  até a contagem  regressiva
419,acabar
420,Não
421,tem xixi minha nêga  Não adianta nem
422,reiniciar  o computador  E é realmente  disso
423,"  
424,qt1e voce precisa
425,Uma
426,outra boa alternativa  é colocar set1
427,celular no modo avião  Além de economizar
428,bateria  você
429,não vai receber nenhuma
430,notificação nem vai conseguir  acessar a
431,internet para procrastinar
433,Hack#4
434,Desabilite as push­
435,notifications do seu
436,smartphone
437,Frequência: única
438,Duração:  2
439,minutos
440,Sabe
441,aqt1elas  notificações  do Whatsapp e
442,do
443,Facebook que vão  aparecendo  sozinhas
444,na tela do teu smartphone e fazem tet1
445,aparelho  vibrar cada vez que alguém envia
446,algo?
447,Essas  aí
448,são as push notifications  inimigas
449,#  1  da  produtividade
450,Vá  nos  ajustes
451,de cada  aplicativo  e desligue
452,todas as push notifications
453,Te  garanto
454,que teu celtllar  vai te deixar em
455,paz um pot1qt1inho  mais
457,Hack#5
458,Saia de todos os grupos
459,deWhatsapp
460,Freqt1ência: única
461,Duração:
462,2minutos
463,Essa  é dolorosa  et1 admito!
464,Acho
465,qt1e todo  mt1ndo qt1e et1 conheço  faz
466,parte de ao menos um grupo no Whatsapp
467,Até minhas tias de so e poucos  anos já
468,entraram nessa onda
469,O
470,problema é que o bicho fica apitando o
471,tempo todo  e não te deixa  viver!
472,Se  você  é daqueles  que
473,como eu têm uma
474,mensagem nova  a cada 30 segundos em tlm
475,de  seus
476,trocentos grupos de Whatsapp é
477,hora de exterminar essa  dependência  e fazer
478,coisas  mais prodt1tivas  com a
479,st1a vida!
480,Ou  vai  dizer
481,que você  evolui  como pessoa
482,através  de
483,seus grupos de Whatsapp?
485,Antes de tomar vergonha na cara só recebia
486,memes  fofoca e putaria  nos grupos  que
487,et1
488,era membro
489,Nos  primeiros  dias que você  abandonar  os
490,grupos  você vai se sentir  sozinho  isolado e
491,anti-social  mas fica tranquilo  que isso  passa
492,Os  verdadeiros  amigos
493,continuarão
494,interagindo  com você
495,Escreva
496,uma mensagem bem bolada  de
497,despedida  dizendo o porque
498,da sua saída  (se
499,quiser  citar esse livro  tamo junto)  e vaza
500,do  grupo!
501,Você  vai ficar  menos  dependente  do
502,set1
503,smartphone e vai ter mais  tempo  para se
504,dedicar  a coisas  mais legais
506,Hack#6
507,Crie uma ''done-list''
508,Freqt1ência: diária
509,Duração:  5 mint1tos
510,O
511,mundo inteiro  é obcecado  pelas chamadas
512,to-do lists
513,Todo
514,mundo que já tentou se disciplinar
515,nt1m  dia
516,super atarefado já se viu fazendo
517,t1ma "to-do  list" de coisas para terminar
518,Só qt1e o to-do  list te deixa apreensivo
519,nervoso  e
520,te faz sentir culpado quando você
521,não consegt1e cumprir cada item no tempo
522,certo
523,A
524,boa é trocar esse sentimento de  culpa  pelo
525,sentimento de dever  cumprido
526,Ao invés de escrever  as coisas que você tem a
527,fazer  experimenta  escrever a as  coisas
528,qt1e
529,você já fez!
530,Você se motivará  muito mais se ao longo  do
531,dia  for fazendo  as tarefas  e
532,marcando nt1m
534,caderninho tudo o qt1e você completotl
535,Eu mesmo t1so 5 done-lists  diferentes  Uma
536,para  meus  cursos  online
537,t1ma para minha
538,empresa Mestrix t1ma para minha
539,preparação  física uma
540,para meus projetos
541,de  escritor  e
542,t1ma para a vida  pessoal
543,Parece  coisa  simples e
544,boba mas é muito
545,gratificante  chegar no fim  do dia  e ver
546,aqt1elas  listas repletas  de itens
547,Mesmo  naqueles  dias que você  acha  que
548,não
549,prodt1ziu  nada você vai abrir  a sua lista e ver
550,qt1anta  coisa de valor  que você  consegtüt1
551,conquistar
553,Hack#7
554,Complete algo todos os
555,dias
556,Freqt1ência: diária
557,Duração:  variável
558,Há dois tipos de pessoas no mundo:  as qt1e
559,planejam  e as que fazem  Vou te mandar a
560,real  e
561,ser bem sincero:  esteja no segundo
562,    ?  1
563,grupo  Jª e
564,
565,Eu mesmo fui um planejador durante quase
566,toda
567,minha vida
568,Tinha sonhos de  criar t1ma empresa
569,escrever  livros viajar pelo
570,mundo mas nada
571,saía do papel por pt1ro migt1é mesmo
572,Medo
573,de fracasso  e por incrível que pareça
574,medo  de st1cesso
575,Começava  as coisas  escrevia  algt1ns
576,capíttllos  do livro
577,mas acabava  me distraindo
578,e  deixando  os projetos  de lado
580,Mas e aí?
581,Depois
582,que eu treinei meu cérebro para
583,planejar menos e  exect1tar  mais minha vida
584,melhorot1
585,t1ns 500%
586,Então tenha como  objetivo  finalizar  alguma
587,coisa  todo dia
588,Seja  ligar
589,para alguém qt1e você  estava
590,pensando há muito tempo terminar de ler
591,tlm livro  escrever un1 post no blog pagar
592,t1ma conta  fechar uma venda  etc
593,Seja  o
594,que for mas termine algo  hoje
595,amanhã e sempre!  Você vai se sentir uma
596,pessoa  mais séria  mais dedicada  mais
597,comprometida  e vai  cair
598,na real  e reconhecer
599,qt1e é  possível  finalizar  tarefas e exect1tar
600,objetivos  Como  o
601,hack de cima  (Done Lis t #6) você se
602,st1rpreenderá com o bem que isso vai te
603,fazer
604,Vai  chegar
605,no final do dia com uma sensação
606,de  St1per-
607,Homem
609,Hack#S
610,Trabalhe com um timer
611,do seu lado
612,Freqt1ência: diária
613,Duração:
614,20 minutos
615,Sabe  aqueles  dias  que você senta para
616,estudar ou trabalhar e fica  distraído  com t1m
617,monte de coisa?
618,Lê dt1as páginas  e vai na cozinha  pegar algo
619,pra comer 
620,Termina um exercício  e liga  a televisão para
621,ficar passando de  canal 
622,Escreve um parágrafo  e vai pro Facebook  
623,Et1 era o campeão  do mt1ndo  nisso daí
624,Aí chega em cima da hora eu começo  a ficar
625,ansioso  e estressado  com
626,medo de não dar
627,tempo de finalizar
628,O  que  eu faço?
629,Toda vez que et1 sento para
631,escrever ot1 para trabalhar (tipo agora) et1
632,deixo um timer de 20 mint1tos ligado
633,Você
634,também pode  t1sar o app
635,FocusBooster para monitorar esse  tempo
636,mas
637,eu prefiro t1m timer de verdade no
638,formato de t1m despertador
639,Razinga!
640,Trabalhe sem parar por 20 minutos
641,e
642,não se distraia  com ot1tra  coisa
643,Qt1ando
644,apitar os 20 minutos pode dar uma
645,pat1sa  Pode não DEVE!
646,Vai pro Facebook  vai dar uma mijada vai
647,tomar uma ágt1a etc
648,Batet1  5
649,minutos de ociosidade?  Volta pro
650,batente para mais 20 minutos de correria!
652,Hack#9
653,Monitore o tempo que
654,você gasta em cada tarefa
655,Freqt1ência: diária
656,Duração:  2
657,minutos
658,Tá ligado naquele  painel enorme com t1m
659,monte de reloginho  que o piloto de avião  fica
660,monitorando
661,dentro da  cabine?
662,Ele
663,tá sentado lá com a mão no manche mas
664,tá de  olho na pressão  atmosférica na
665,temperatura do ar na velocidade  de
666,crt1zeiro
667,na altitude  no tempo de vôo e em
668,dezenas  de ot1tros  números
669,Dá
670,para transformar seu computador num
671,negocio  desse aí com um aplicativo chamado
672,Rescue Time
673,O Rescue Time é  tipo um painel  de
674,controle
675,qt1e roda no set1 computador e  te dá
676,relatórios de como  você gasta seu tempo
677,Quanto
678,tempo você  gastot1 no Facebook?
679,Quanto
680,tempo você  passot1 lendo notícias?
682,Qt1anto tempo você passot1 trabalhando no
683,Excel?
684,Quando  comecei  a t1sar  o
685,Rescue Time
686,descobri qt1e passava um total de 4 horas por
687,dia  entre  idas e vindas  ao Facebook!
688,Com  esses  dados
689,na mão fica mt1ito  mais
690,fácil
691,para saher o  que  você está fazendo
692,errado
693,com seu tempo e  focar na evolução da
694,st1a prodt1tividade
696,Hack#to
697,Meça seu progresso
698,diariamente
699,Freqt1ência: diária
700,Dt1ração:  5 mint1tos
701,Você
702,pode estar pensando em transtorno
703,obsessivo  comptllsivo mas o nome disso é
704,produtividade  e organização
705,Medindo tudo o que você  faz te motiva  a
706,cria r  e
707,monitorar seus objetivos  pessoais
708,Comecei  a
709,medir meu progresso diariamente
710,há quase um ano e vou  confessar que esse  é
711,t1m dos hábitos que mais me dão orgulho
712,Me sinto dono da minha vida  e responsável
713,pela
714,minha própria evolt1ção como pessoa
715,Se  liga
716,em alguns itens que eu n1eço
717,diariamente na minha planilha:
718,Quilômetros  caminhados (cortesia
719,do app
720,Healtl1)
721,Minutos pulando  corda
723,Número de flexões  e abdominais
724,Páginas  lidas
725,Páginas  escritas
726,Minutos  escutando  audiobooks
727,Dinheiro  conquistado  (ou perdido)  através
728,dos  meus  investimentos
729,em ações
730,Clientes  contactados
731,O  bom  disso  é que  você  pode  olhar  para o
732,qt1e você fez há 3 meses  atrás analisar  os
733,dados  e ver  o quanto  você melhorot1  de lá
734,
735,pra ca
736,Lembre-se:  tudo que pode ser medido  pode
737,ser melhorado
739,Hack#11
740,Incorpore mini­
741,recompensas a sua
742,
743,rotina
744,Freqt1ência: diária
745,Duração:  < 1  mint1to
746,As vezes  as pessoas  ficam tão pilhadas em
747,aumentar a produtividade que elas  esquecem
748,da própria  vida pessoal
749,A  medida
750,que você  for conquistando  coisas
751,ou  até  adquirindo  novos hábitos  desse livro
752,não se esqueça  de presentear a si mesmo por
753,todo trabalho dt1ro
754,Imagine-se  como tlm cachorrinho  sendo
755,adestrado  a psicologia  é  a mesma!  Cagou e
756,mijot1
757,no lugar  certo da casa?  Merece t1m
758,biscoitinho  Correu atrás do osso  e  o trotlXe
759,de  volta
760,para o dono?  Merece um chamego
761,no pescoço
762,Cada  vez que  você
763,terminar uma tarefa
765,importante dê um presentinho  a si  mesmo
766,por mais  peqt1eno  que ele seja
767,Não  precisa
768,ser nada material Tem vez que
769,minha  recompensa
770,é jogar  meia
771,hora de
772,FIFA  no
773,Playstation Isso me faz um bem
774,do caralho!
776,Hack#12
777,Recrute um ''productivity
778,buddy''
779,Freqt1ência: diária
780,Dt1ração:  5 mint1tos
781,Sabe  aquele  amigo que
782,tá basicamente no
783,mesmo barco que você?
784,Pode
785,ser aquele cara que trabalha do tet1
786,lado ou aquele qt1e pegou  os mesmos
787,créditos
788,na faculdade qt1e você  esse
789,semestre
790,Bom  chega  nele e diz  assim:
791,"Preciso
792,de você  como n1eu productivity
793,buddy"
794,Jt1ro que pensei em vários nomes pra isso
795,em portugt1ês mas nenht1m soou tão bem
796,qt1anto  esse nome gringo aí em cima
797,Meu productivity buddy é um cara
798,chamado Gerson  Saldanha Et1 e  o Gerson
800,temos muito em comum:
801,1)
802,Somos negões  de 24 anos
803,2) Moramos no subúrbio  do Rio
804,3) Sonhamos em virar escritores  best­
805,sellers
806,4) Somos viciados en1 leitura
807,5) Estudamos Relações  Internacionais na
808,faculdade
809,6)  Tivemos  nossas vidas
810,mudadas por
811,causa de um intercambio no exterior
812,7)  Somos
813,apaixonados
814,por viagens  de volta
815,ao
816,mundo
817,Toda  noite antes de fazer  logoff no
818,compt1tador  e apagar as luzes do quarto et1
819,envio um email para o Gerson com um
820,relatório
821,No  relatório
822,eu descrevo em detalhes  tudo o
823,qt1e eu fiz de produtivo  naquele dia como se
824,ele fosse  responsável  pelo meu salario no fim
825,do  mês  E o Gerson  faz o mesmo
826,Dessa  maneira  fica
827,um disciplinando  o
828,outro
829,dando bronca se o outro ficou no
830,migué  e passando motivação  e elogios
831,sinceros
832,se o  outro mandou bem e foi
833,prodt1tivo  dt1rante aquele dia
835,Esse livro  aqui é  o melhor  exemplo  disso
836,Tinha terminado de escrever o livro  inteiro
837,mas  deu
838,banzo e desisti  de publicar
839,Ftü
840,empurrando com a  barriga  e focando em
841,outros  projetos menos importantes e nesse
842,meio  termo  o Gerson
843,me encheu o saco
844,diariamente
845,para pt1blicá-lo
846,De
847,tanto que ele  pegou no meu pé  aqui  está
848,o  Hackeando  Tt1do 
849,Hack#13
850,Pare para almoçar por
851,pelo menos 1 hora
852,Freqt1ência:  diária
853,Dt1ração:  1
854,hora
855,A hora da refeição é t1ma hora sagrada
856,Desligue  a televisão  largue
857,seu smartphone
858,ignore os emails  do set1 chefe e foque  nessa
859,bonita e suculenta  comida qt1e está aí no seu
860,prato olhando para você!
862,Tão simples  mas qt1ase  ninguém  consegue
863,fazê-lo  De todas  as pessoas  que me
864,relaciono  acho que só a
865,minha avó  de 75
866,anos  consegue  desplugar  totalmente por 1
867,hora inteira na hora do almoço
868,E  não  almoce
869,na mesa do escritório
870,Prin1eiro
871,qt1e é  nojento pra caralho
872,Segundo
873,qt1e você  vai acabar qt1erendo
874,trabalhar e responder  email na hora da
875,comida  Resultado:  não vai
876,comer direito  e
877,não vai trabalhar direito
878,Tire
879,uma hora inteira  e desconecte-se  do
880,mt1ndo!
882,Hack#14
883,Mate o multitasking
884,Frequência: diária
885,Duração: variável
886,Multitasking  é  a
887,arte de fazer  varias  coisas
888,ao  mesmo  tempo
889,N  assa  geração
890,quer fazer tudo ao mesmo
891,tempo e acaba não fazendo porra nenhuma
892,direito
893,No  passado
894,me gabava por consegt1ir jogar
895,video  game  assistir um jogo de futebol na
896,TV monitorar as ações da bolsa  e conversar
897,com  met1s  pais
898,no Sk}]>e  ao mesmo tempo
899,O  auge
900,da minha obsessão  pelo multitasking
901,foi  qt1ando  estava
902,na f actlldade
903,Graças  a flexibilidade  do ct1rríctllo
904,universitário  dos Estados  Unidos decidi
905,fazer
906,três faculdades ao mesmo tempo:
907,Economia  Relações Internacionais  e Letras
909,Adivinha o rest1ltado?
910,Terminei  os três  diplomas!
911,Nas  coxas!
912,Não  consegt1i
913,dar 100% da minha atenção
914,para nenhum deles  e me formei  como t1m
915,cara com 3 diplomas no papel que sabia 3x
916,menos do que o cara  que só tinha o diploma
917,de  economia
918,Bom
919,aprenda com  o erro  dos outros
920,Foque
921,em uma tarefa  e dedique 100% da st1a
922,atenção para aqt1ela  tarefa
923,Comece  fechando  todas as janelas
924,do tet1
925,bro\vser de internet e colocando teu celtllar
926,em inodo  avião
928,Hack#15
929,Aplique a lei do 80 / 20
930,Frequência: diária
931,Duração:  variável
932,Também  conhecida  como
933,Principio de
934,Pareto a lei  do 80/20 mostra que  existe
935,t1ma inconsistência  enorme entre causas e
936,efeitos
937,entre esforços  e resultados  entre
938,ações  e objetivos  alcançados
939,De
940,t1m modo  geral 80% dos nossos
941,resultados  vêm de apenas
942,20% dos  nossos
943,esforços
944,Agora  reflita
945,t1m pouco  sobre a frase  aí de
946,cima  Faz sentido  né?
947,Pra tt1do! Ot1 quase
948,tt1do! Aprendi  essa com o Tim Ferriss
949,autor  do best-seller  The Four  Hour
950,Workweek
951,Se  você
952,parar para pensar 20% dos  clientes
953,são  responsáveis
954,por 80% das vendas 20%
955,dos  investimentos  geram 80% dos lucros  e
956,20% dos hábitos  rest1ltam em 80% do
958,st1cesso
959,Vot1 tentar resumir esse hack em uma frase:
960,Foque
961,nas ações  nas pessoas  e até nos
962,objetos
963,que mais  contribt1em para sua vida
964,(20%)  e jogue  o resto
965,(80%) fora
967,Hack#16
968,Pare de assistir TV
969,Frequência: diária
970,Duração:  o minutos
971,Esses  dias tava  lendo
972,um artigo  que
973,apontava  a diferença  entre os hábitos  dos
974,milionários  e das  pessoas  que viviam  abaixo
975,da  linha  da pobreza
976,O  artigo  era baseado  no livro  Rich  H abits  -
977,The  Daily  Success
978,Habits of Wealthy
979,Individuais  de
980,Tom Corley
981,Dt1rante  5 anos
982,Corley observou  os hábitos
983,diários  de
984,233 milionários  e 128  americanos
985,qt1e viviam  abaixo da linha da pobreza  e
986,recebiam  a versão  gringa do nosso  Bolsa
987,Família
988,Um  dos principais  pontos que o autor
989,martelot1  foi o fato  de
990,qt1e os ricos não
991,assistem TV
992,St1a pesqt1isa  mostrot1 qt1e 67% dos
993,milionários  americanos  assistem menos de  1
994,hora de TV por dia
996,Todo mundo aqt1i quer ficar  milionário  ( et1
997,também)  então  faça o que nem Tony
998,Robbins Russell Simmons e até  o
999,próprio
1000,Silvio Santos (!) e pare de  assistir
1001,TV
1002,Vá  ler
1003,um livro  faça um curso no Udemy
1004,pode até ler um site de fofoca  mas passe
1005,longe  da televisão
1006,Para  você
1007,ter uma ideia nem Globo eu tenho
1008,em casa  A televisão  aqui de casa só ft1nciona
1009,para o videogame
1011,Hack #17
1012,Exercite a Lei de
1013,Parkinson
1014,Freqt1ência: diária
1015,Duração:  variável
1016,Lembra
1017,quando você tinha que entregar  tlm
1018,trabalho
1019,na escola  e acabava  deixando para a
1020,ílltima
1021,hora?
1022,E por um milagre da natureza  a noite
